ensg	symbol	chr	start	end	strand	status	type	entrezID	HUGO	posMapSNPs	posMapMaxCADD	minGwasP	leadSNPs	interval
ENSG00000171735	CAMTA1	1	6845384	7829766	1	KNOWN	protein_coding	23261	CAMTA1	2	0.889	NA	rs2797685	1
ENSG00000049245	VAMP3	1	7831329	7841492	1	KNOWN	protein_coding	9341	VAMP3	3	6.151	2.8e-10	rs2797685	1
ENSG00000049246	PER3	1	7844380	7905237	1	KNOWN	protein_coding	8863	PER3	12	12.65	2.8e-10	rs2797685	1
ENSG00000049247	UTS2	1	7903143	7913572	-1	KNOWN	protein_coding	10911	UTS2	1	1.112	4.5e-10	rs2797685	1
ENSG00000152763	WDR78	1	67278568	67390570	-1	KNOWN	protein_coding	79819	WDR78	1	15.01	NA	rs6656890	2
ENSG00000198160	MIER1	1	67390578	67454302	1	KNOWN	protein_coding	57708	MIER1	17	14.89	2.2e-15	rs6656890	2
ENSG00000116704	SLC35D1	1	67465015	67519782	-1	KNOWN	protein_coding	23169	SLC35D1	11	14.16	2.2e-15	rs6656890:rs12061545	2
ENSG00000203963	C1orf141	1	67557848	67697536	-1	KNOWN	protein_coding	400757	C1orf141	138	13.38	1.6e-53	rs6656890:rs10889657:rs12041056:rs11209018:rs11805303:rs7517847:rs12030948:rs11209026:rs1343151	2
ENSG00000162594	IL23R	1	67632083	67725662	1	KNOWN	protein_coding	149233	IL23R	120	32	9.9e-65	rs10889657:rs12041056:rs11209018:rs11805303:rs7517847:rs12030948:rs11209026:rs1343151:rs12045232:rs11209032	2
ENSG00000081985	IL12RB2	1	67773047	67862583	1	KNOWN	protein_coding	3595	IL12RB2	4	5.175	NA	rs12045232:rs11209032	2
ENSG00000081019	RSBN1	1	114304454	114355098	-1	KNOWN	protein_coding	54665	RSBN1	1	4.977	5e-09	rs2476601	3
ENSG00000134242	PTPN22	1	114356433	114414381	-1	KNOWN	protein_coding	26191	PTPN22	1	10.78	4.5e-09	rs2476601	3
ENSG00000177628	GBA	1	155204243	155214490	-1	KNOWN	protein_coding	2629	GBA	11	17.25	5.7e-07	rs1142287	4
ENSG00000160767	FAM189B	1	155216996	155225274	-1	KNOWN	protein_coding	10712	FAM189B	19	16.4	6.6e-09	rs1142287	4
ENSG00000116521	SCAMP3	1	155225770	155232221	-1	KNOWN	protein_coding	10067	SCAMP3	7	12.33	1.3e-09	rs1142287	4
ENSG00000176444	CLK2	1	155232659	155248282	-1	KNOWN	protein_coding	1196	CLK2	10	12.42	1.8e-09	rs1142287:rs821551	4
ENSG00000143630	HCN3	1	155247374	155259639	1	KNOWN	protein_coding	57657	HCN3	16	7.877	1.5e-09	rs1142287:rs821551	4
ENSG00000143627	PKLR	1	155259630	155271225	-1	KNOWN	protein_coding	5313	PKLR	15	11.38	1.8e-09	rs1142287:rs821551	4
ENSG00000160752	FDPS	1	155278539	155290457	1	KNOWN	protein_coding	2224	FDPS	13	11.98	5.3e-09	rs1142287:rs821551	4
ENSG00000116539	ASH1L	1	155305059	155532598	-1	KNOWN	protein_coding	55870	ASH1L	61	15.99	2.6e-08	rs1142287:rs821551	4
ENSG00000125459	MSTO1	1	155579979	155718153	1	KNOWN	protein_coding	55154	MSTO1	1	7.585	NA	rs1142287:rs821551	4
ENSG00000163374	YY1AP1	1	155629237	155658791	-1	KNOWN	protein_coding	55249	YY1AP1	1	4.134	NA	rs821551	4
ENSG00000116580	GON4L	1	155719508	155829191	-1	KNOWN	protein_coding	54856	GON4L	30	14.68	6.2e-09	rs1142287:rs821551:rs867549	4
ENSG00000132718	SYT11	1	155829300	155854990	1	KNOWN	protein_coding	23208	SYT11	14	15.14	4.3e-08	rs1142287:rs821551:rs867549	4
ENSG00000143622	RIT1	1	155867599	155881195	-1	KNOWN	protein_coding	6016	RIT1	15	10.33	1.3e-08	rs821551:rs867549	4
ENSG00000132680	KIAA0907	1	155882834	155904191	-1	KNOWN	protein_coding	22889	KIAA0907	10	7.922	3.9e-07	rs821551:rs867549	4
ENSG00000173080	RXFP4	1	155911480	155912625	1	KNOWN	protein_coding	339403	RXFP4	5	7.922	3.6e-08	rs821551:rs867549	4
ENSG00000116584	ARHGEF2	1	155916630	155976861	-1	KNOWN	protein_coding	9181	ARHGEF2	19	16.33	3.6e-08	rs821551:rs867549	4
ENSG00000163479	SSR2	1	155978839	155990750	-1	KNOWN	protein_coding	6746	SSR2	5	4.371	6.1e-08	rs867549	4
ENSG00000160803	UBQLN4	1	156005092	156023585	-1	KNOWN	protein_coding	56893	UBQLN4	3	4.588	NA	rs867549	4
ENSG00000134376	CRB1	1	197170592	197447585	1	KNOWN	protein_coding	23418	CRB1	43	9.569	3.2e-07	rs1998598	6
ENSG00000213047	DENND1B	1	197473878	197744826	-1	KNOWN	protein_coding	163486	DENND1B	15	12.39	1.7e-08	rs1998598	6
ENSG00000136634	IL10	1	206940947	206945839	-1	KNOWN	protein_coding	3586	IL10	5	8.189	8.3e-09	rs3024505	7
ENSG00000142224	IL19	1	206972215	207016324	1	KNOWN	protein_coding	29949	IL19	1	7.669	NA	rs3024505	7
